iter	Passed	Remaining
0	171	171430
1	172	85874
2	172	57349
3	173	43082
4	173	34524
5	173	28817
6	174	24740
7	174	21683
8	175	19305
9	175	17401
10	176	15844
11	176	14547
12	177	13449
13	177	12508
14	178	11691
15	178	10976
16	178	10346
17	179	9785
18	179	9284
19	180	8832
20	180	8424
21	181	8053
22	181	7714
23	182	7403
24	182	7116
25	182	6852
26	183	6607
27	183	6380
28	184	6169
29	184	5972
30	185	5787
31	185	5614
32	186	5451
33	186	5298
34	186	5154
35	187	5018
36	187	4888
37	188	4766
38	188	4650
39	189	4540
40	189	4435
41	190	4335
42	190	4240
43	190	4149
44	191	4062
45	191	3979
46	192	3899
47	192	3822
48	193	3749
49	193	3679
50	194	3611
51	194	3546
52	194	3483
53	195	3423
54	195	3365
55	196	3309
56	196	3255
57	197	3202
58	197	3152
59	198	3103
60	198	3056
61	198	3010
62	199	2966
63	199	2923
64	200	2881
65	200	2841
66	201	2801
67	201	2763
68	202	2726
69	202	2690
70	202	2656
71	203	2622
72	203	2588
73	204	2556
74	204	2525
75	205	2494
76	205	2464
77	206	2435
78	206	2408
79	207	2380
80	207	2353
81	207	2327
82	208	2299
83	208	2274
84	209	2250
85	209	2226
86	209	2203
87	210	2180
88	210	2158
89	211	2136
90	211	2115
91	212	2094
92	212	2073
93	213	2053
94	213	2033
95	213	2014
96	214	1995
97	214	1977
98	215	1959
99	215	1941
100	216	1923
101	216	1906
102	217	1890
103	217	1873
104	217	1857
105	218	1841
106	218	1826
107	219	1811
108	219	1796
109	220	1781
110	220	1767
111	221	1752
112	221	1738
113	221	1725
114	222	1711
115	222	1698
116	223	1684
117	223	1671
118	224	1659
119	224	1646
120	225	1634
121	225	1621
122	225	1610
123	226	1598
124	226	1586
125	227	1575
126	227	1563
127	227	1552
128	228	1542
129	228	1531
130	229	1520
131	229	1510
132	230	1500
133	230	1490
134	231	1480
135	231	1470
136	231	1461
137	232	1451
138	232	1442
139	233	1432
140	233	1423
141	233	1413
142	234	1405
143	234	1396
144	235	1387
145	235	1379
146	236	1370
147	236	1362
148	237	1354
149	237	1346
150	237	1338
151	238	1330
152	238	1322
153	239	1314
154	239	1307
155	240	1299
156	240	1292
157	241	1284
158	241	1277
159	241	1270
